participant_ID,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,overall_post_interest,overall_post_competence_beliefs,overall_post_utility_value
1001,3,3,3,4,4,3.8,4,4,4,3,3,4,4,4,4
1002,2.666666667,3.333333333,3.4,4,4,3.4,1.333333333,2.333333333,2,3,4,2,4,4,3.4
1048,3,3.666666667,3.8,3,3.333333333,4,2,2,2,2,3,2,3,3.666666667,4
1007,2,2.666666667,2,2.333333333,3,2.6,2,1.666666667,1.8,2,1,1,2.333333333,3,2.6
1004,1,1,1,3.666666667,3,3.8,4,4,4,3,4,4,4,4,4
1005,3,3,3,3.333333333,3.666666667,3,3.333333333,3,3.2,4,3,3,3.333333333,3.666666667,3.2
1003,3.333333333,2.333333333,3.8,3,3,3.4,3,2.666666667,3.2,3,3,4,3.333333333,3,3.8
1008,4,4,4,2,2,2,3,3,2.8,1,3,3,4,4,4
1009,4,4,4,4,4,4,4,4,3.6,4,4,4,4,4,4
1010,2.666666667,3.333333333,3,3,3,3,3,3,3,3,3,3,3,3.333333333,3
5108,2,2.666666667,2.2,4,4,4,3,3,2.6,3,3,4,4,4,4
5129,3,3,3,2,2,2,1,1,1,3,3,3,3,3,3
5106,3.666666667,3.333333333,3.8,4,4,4,2.333333333,3,3,2,3,4,4,4,4
5125,3.666666667,3.666666667,3.8,1.333333333,2,1.4,2,2.333333333,2,3,4,4,3.666666667,3.666666667,3.8
5120,3.333333333,4,2.4,2,2.666666667,3.2,4,4,3.6,4,3,NA,4,4,3.6
5123,3.333333333,4,3.6,2.666666667,3.333333333,3.8,3.666666667,3.666666667,3.4,3,4,4,3.666666667,4,3.8
5044,2.333333333,3.666666667,2.4,3.333333333,3,3.6,3,3.666666667,2.8,3,2,3,3.333333333,3.666666667,3.6
5024,4,4,4,1.666666667,4,3.2,4,4,4,4,4,4,4,4,4
5121,2.666666667,4,2.4,3.666666667,3.666666667,4,3.666666667,3.666666667,3.6,2,3,3,3.666666667,4,4
5111,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4
5128,1.333333333,1.333333333,2.4,4,4,4,3.333333333,3,3.4,3,2,1,4,4,4
5122,2.333333333,2.333333333,1.8,2.333333333,2.333333333,2.6,1,2,2.8,1,2,3,2.333333333,2.333333333,2.8
5119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5104,3.333333333,4,3.4,2.333333333,2,3.4,4,4,3.2,3,3,4,4,4,3.4
5116,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5098,2.333333333,1,1.4,1.333333333,1,1.6,3.666666667,3,3.6,4,1,3,3.666666667,3,3.6
5112,4,4,4,4,4,4,2.666666667,3.333333333,3.4,4,4,4,4,4,4
5101,2,2.666666667,1.8,3.333333333,3.333333333,1.6,3.333333333,1.666666667,1.2,1,3,1,3.333333333,3.333333333,1.8
5115,3,3.333333333,3.2,3.333333333,3.666666667,3.8,2.666666667,2.333333333,2.4,3,2,3,3.333333333,3.666666667,3.8
5107,2.666666667,3,3,2.666666667,3,3,4,4,4,3,3,3,4,4,4
5113,4,4,4,3.333333333,3.333333333,4,4,4,4,4,4,4,4,4,4
4083,2,2.333333333,2,3,3,3,2,2,2,3,3,2,3,3,3
4081,3,3.333333333,4,3.666666667,3.333333333,4,3.5,3.333333333,4,3,3,3,3.666666667,3.333333333,4
4069,2.666666667,3,3,3.333333333,4,4,2.333333333,2,2,3,4,4,3.333333333,4,4
4079,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4279,2,NA,NA,2,2,1,2.666666667,3.333333333,1.6,3,1,1,2.666666667,3.333333333,1.6
4078,2.666666667,3,2.8,1.666666667,2,2.4,3,3,2.6,4,3,4,3,3,2.8
4096,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2
4067,3.333333333,3.333333333,3.8,2.666666667,3.666666667,3.8,4,3.666666667,3.2,4,4,3,4,3.666666667,3.8
4089,1,2.666666667,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.666666667,1.4
4091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4056,2.666666667,3,2.8,3.333333333,2.666666667,2.8,3,4,3.6,3,3,2,3.333333333,4,3.6
4093,2.666666667,3,3.6,4,4,4,4,4,4,3,3,3,4,4,4
4998,2.666666667,2.333333333,3.6,2.666666667,3.333333333,4,3.666666667,4,3.2,3,4,2,3.666666667,4,4
4084,4,4,4,1,1,1,3,3,3,4,3,3,4,4,4
4068,3.666666667,3.333333333,2.6,2.666666667,3,3.2,3,2.333333333,1.6,3,2,3,3.666666667,3.333333333,3.2
4075,3,2,1.8,1.666666667,1.666666667,2,3.333333333,2.666666667,2.2,NA,NA,NA,3.333333333,2.666666667,2.2
4087,4,4,4,2,2,2,1,1,1.6,4,3,2,4,4,4
4090,2,2.666666667,3,4,4,4,2,2,1.6,2,3,2,4,4,4
4999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4086,1.666666667,1.333333333,2.8,3,2.333333333,1.8,3.333333333,2,2.5,1,1,1,3.333333333,2.333333333,2.8
4071,4,4,NA,4,4,NA,4,4,4,4,NA,4,4,4,4
4080,1.666666667,1.666666667,1.2,2.666666667,3,2.8,2.333333333,2.333333333,1.2,2,1,1,2.666666667,3,2.8
4277,2.666666667,2.333333333,3,3,3,2.8,2.666666667,3,2.8,4,3,4,3,3,3
4073,2,3.333333333,2.4,1,1,1,3.333333333,3.666666667,3.2,4,1,4,3.333333333,3.666666667,3.2
4092,2.333333333,2.333333333,2.8,1.666666667,2,2.2,2.333333333,2.333333333,3.4,3,3,4,2.333333333,2.333333333,3.4
4088,1,1.666666667,1.8,3.666666667,3.333333333,4,1.333333333,1,1,1,2,1,3.666666667,3.333333333,4
6130,2.333333333,3.666666667,1.8,3.333333333,4,4,NA,NA,NA,2,2,4,3.333333333,4,4
6131,3.666666667,3.333333333,4,4,4,4,NA,NA,NA,4,4,4,4,4,4
6133,2,2,2,2,1.333333333,2,NA,NA,NA,3,3,3,2,2,2
6134,4,3.333333333,3.4,3,3,3,NA,NA,NA,3,3,3,4,3.333333333,3.4
6135,2.666666667,2.333333333,2.2,4,4,4,NA,NA,NA,3,3,3,4,4,4
6137,3.666666667,3.666666667,3.2,2,2.666666667,2.8,NA,NA,NA,1,2,1,3.666666667,3.666666667,3.2
6140,4,4,4,4,4,4,NA,NA,NA,3,3,2,4,4,4
6141,1,1,1.6,1,2,2.2,NA,NA,NA,1,1,1,1,2,2.2
6143,2.666666667,3,3,1,1,3,NA,NA,NA,3,3,3,2.666666667,3,3
6144,2.666666667,1.333333333,3.8,4,4,4,NA,NA,NA,4,4,4,4,4,4
6145,3,2.666666667,2.6,4,4,4,NA,NA,NA,1,1,1,4,4,4
6147,4,3.666666667,4,2.666666667,2.666666667,3.4,NA,NA,NA,4,4,4,4,3.666666667,4
6148,1,1,1,3.333333333,4,3.6,NA,NA,NA,1,1,2,3.333333333,4,3.6
6149,4,4,4,3.333333333,3.666666667,3.2,NA,NA,NA,2,3,3,4,4,4
6150,2,2,2.6,2.333333333,2.333333333,2.6,NA,NA,NA,1,1,1,2.333333333,2.333333333,2.6
6151,2.666666667,3,2,3.333333333,3.666666667,3.4,NA,NA,NA,2,2,2,3.333333333,3.666666667,3.4
