participant_ID,program_ID,beep_ID,locale,doing_as_supposed,thinking_of_related,working_alone,challenge,good_at,interest,important,future_goals,use_outside,enjoy,concentrating,learning,in_control,hard_working,happy,excited,frustrated,bored,stressed,additional_comments,whom_working_with,response_date,time_after_signal_seconds,sixth_math_sociedad,seventh_math_sociedad,eighth_math_sociedad,dance_sociedad,robotics_sociedad,signal_number,relevance,missing_whom2,positive_affect,negative_affect,overall_engagement,cognitive_engagement,affective_engagement,behavioral_engagement,situational_interest,sociedad_class,beep_ID_new,pre_science_interest,pre_science_competence_beliefs,pre_science_utility_value,pre_mathematics_interest,pre_mathematics_competence_beliefs,pre_mathematics_utility_value,pre_engineering_interest,pre_engineering_competence_beliefs,pre_engineering_utility_value,pre_student_and_other_chose,pre_student_alone_chose,pre_anybody_but_student_chose,pre_future_job_work_science_computer,pre_future_job_use_science_math,pre_future_job_become_STEM,overall_pre_interest,overall_pre_competence_beliefs,overall_pre_utility_value,classroom_versus_field_enrichment,youth_activity,who_working_with,location,program_providence,have_no_demo_data,have_pre_survey_data,have_post_survey_data,has_grade,race,gender,English,Mathematics,Science,STAR_BOY_Math_ScaledScore,STAR_MOY_Math_ScaledScore,STAR_EOY_Math_ScaledScore,standardized_bos,has_standardized_score,standardized_but_no_grade,grade_but_no_standardized,LEP,SP,DaysEnrolled14/15,English15/16,Math15/16,Science15/16,Standardized_Bos 15/16,prop_attend,youth_activity_rc,urm,race_other,gender_female,event,sixth_math,seventh_math,eighth_math,dance,robotics,active_part_1,active_part_2,ho_thinking_1,ho_thinking_2,ho_thinking_3,belonging_1,belonging_2,agency_1,agency_2,agency_3,agency_4,self_trans_1,self_trans_2,self_trans_3,self_trans_4,self_trans_5,self_trans_6,ssb_predict,ssb_model,ssb_analyze,ssb_measure,ssb_tools,ssb_precision,ssb_vocabulary,ssb_classification,ssb_symbols,science,mathematics,building,no_content,sum_ap,sum_ho_thinking,sum_belonging,sum_agency,sum_self_trans,sum_stem_sb,active,ho_thinking,belonging,agency,youth_development_overall,making_observations,data_modeling,interpreting_communicating,generating_data,asking_questions,stem_sb,dm_cog_eng,dm_beh_eng,dm_aff_eng,dm_challenge,dm_competence,dm_ask,dm_obs,dm_gen,dm_mod,dm_com,ov_cog_eng,ov_beh_eng,ov_aff_eng,dm_composite,dm_composite_di,dm_overall_eng,inquiry_based,inquiry_based_three
1001,1,1-2015-07-14-1,1,1,1,1,2,3,2,2,3,2,3,4,4,3,3,2,3,1,4,1,NA,NA,2015-07-14,11:18:00,0,0,0,0,0,1,2.3333333333333335,2.3333333333333335,2.5,1,3,2.5,2.5,3.5,2.3333333333333335,NA,1NA12015-07-14-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Program Staff Led,Whole Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Program Staff Led,1,Hispanic,0,220,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,3,1,1,0,0,2,0,1,1,0,0,3,4,3,3,2,3,0,0,1,0,1,2.5,3.5,2.5,2,1,3.3333333333333335,0,other
1001,1,1-2015-07-14-2,1,1,1,1,1,4,2,3,3,3,3,3,3,3,3,4,2,1,2,1,NA,NA,2015-07-14,11:41:00,0,0,0,0,0,2,3,3,3,1,2.75,3,2.5,3,2.6666666666666665,NA,1NA22015-07-14-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Basic Skills Activity,Whole Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Basic Skills Activity,1,Hispanic,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,4,NA,NA,NA,NA,NA,3,3,2.5,NA,NA,3,0,other
1001,1,1-2015-07-15-1,1,1,1,1,1,4,4,1,3,1,4,2,3,4,1,4,3,1,1,1,NA,NA,2015-07-15,11:37:00,0,0,0,0,0,1,1.6666666666666667,1.6666666666666667,3.5,1,2.75,2,4,1.5,2.6666666666666665,NA,1NA12015-07-15-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Not Focused,Working Individually,Indoors - Program,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Not Focused,1,Hispanic,0,208,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,3,1,0,1,1,3,0,1,1,0,0,3,3,1,4,1,4,0,0,1,0,1,2,1.5,4,2,1,2.6666666666666665,0,not-focused
1001,1,1-2015-07-15-2,1,1,1,1,3,4,3,3,1,3,3,3,3,3,1,4,4,1,1,1,NA,NA,2015-07-15,12:23:00,0,0,0,0,0,2,2.3333333333333335,2.3333333333333335,4,1,2.5,2,3,2,2.3333333333333335,NA,1NA22015-07-15-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Basic Skills Activity,Whole Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Basic Skills Activity,1,Hispanic,0,209,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,3,1,3,3,4,0,0,0,0,0,2,2,3,0,0,2.3333333333333335,0,other
1001,1,1-2015-07-21-1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,1,4,1,NA,2,2015-07-21,11:09:00,0,0,0,0,0,1,3,3,3.5,1,3,3,3,3,3,NA,1NA12015-07-21-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Problem Solving,Small Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Creating Product,1,Hispanic,0,216,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,2,0,1,1,4,0,0,1,0,0,1,3,3,3,2,3,0,0,1,0,0,3,3,3,1,1,3,1,inquiry-based
1001,1,1-2015-07-21-2,1,1,1,2,3,4,1,3,3,3,2,3,3,3,4,2,1,3,4,3,THIS SURVEY SUCKS,2,2015-07-21,12:35:00,0,0,0,0,0,2,3,3,1.5,3,2.5,3,1.5,3.5,2.3333333333333335,NA,1NA22015-07-21-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Basic Skills Activity,Small Group,Indoors - Program,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Basic Skills Activity,1,Hispanic,0,217,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,4,0,2,1,2,1,4,8,1,0,1,0,0,2,3,4,2,3,4,0,1,1,0,0,3,3.5,1.5,2,1,3,0,other
1001,1,1-2015-07-21-4,3,1,1,1,1,4,3,4,3,3,4,2,3,2,2,4,4,1,1,1,THIS SURVEY SUCKS,NA,2015-07-21,14:27:00,0,0,0,0,0,4,3.3333333333333335,3.3333333333333335,4,1,2.75,3.5,3.5,2,3.3333333333333335,NA,1NA42015-07-21-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Not Focused,Whole Group,Indoors - Program,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Not Focused,1,Hispanic,0,219,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,3,2,4,0,7,1,3,2,4,10,0,2,1,1,1,7,3,2,4,1,4,1,0,1,0,1,3.5,2,3.5,3,1,3,0,not-focused
1001,1,1-2015-07-22-1,1,1,1,1,3,4,3,2,4,3,3,4,3,3,3,4,3,1,3,1,THIS TEST SUCKS,NA,2015-07-22,11:23:00,0,0,0,0,0,1,3,3,3.5,1,3.25,3,3,3.5,3,NA,1NA12015-07-22-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Creating Product,Small Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Creating Product,1,Hispanic,0,223,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,2,4,0,5,2,0,2,4,8,0,2,1,1,0,5,3,3,3,3,4,0,0,1,1,1,3,3.5,3,3,1,3,1,inquiry-based
1001,1,1-2015-07-22-4,1,1,1,1,1,4,4,4,4,4,4,4,3,3,3,4,3,1,1,1,NA,NA,2015-07-22,13:56:00,0,0,0,0,0,4,4,4,3.5,1,3.75,4,4,3.5,4,NA,1NA42015-07-22-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,NA,NA,NA,NA,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,NA,1,Hispanic,0,226,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,3,1,2,1,0,1,3,5,0,0,0,1,0,2,3,3,4,1,4,0,0,1,0,0,4,3.5,4,1,1,3.3333333333333335,NA,NA
1001,1,1-2015-07-28-1,1,1,1,1,2,3,3,3,3,4,3,3,3,3,3,4,4,1,1,1,THIS SURVEY SUCKS,NA,2015-07-28,11:00:00,0,0,0,0,0,1,3.3333333333333335,3.3333333333333335,4,1,3,3,3,3,3,NA,1NA12015-07-28-,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8,1,Basic Skills Activity,Small Group,Classroom Space,0,0,1,1,0,Hispanic,M,1,1,1,NA,NA,NA,753,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.92,Basic Skills Activity,1,Hispanic,0,212,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,1,2,2,1,2,7,0,0,0,0,1,1,3,3,3,2,3,1,0,0,0,0,3,3,3,1,1,3,0,other
